,city,state,males,females,lat,lng,state_name,city_state
293,Clayton,NC,1,0,35.650711,-78.4563914,North Carolina,"Clayton, North Carolina"
294,Clemmons,NC,1,1,36.0215258,-80.3819984,North Carolina,"Clemmons, North Carolina"
295,Cleveland,NC,2,0,35.330702,-81.5507523,North Carolina,"Cleveland, North Carolina"
296,Clinton,NC,1,0,34.9979453,-78.3233325,North Carolina,"Clinton, North Carolina"
297,Colington,NC,2,0,36.0079445,-75.7015657,North Carolina,"Colington, North Carolina"
298,Concord,NC,5,1,35.4087517,-80.579511,North Carolina,"Concord, North Carolina"
299,Conway,NC,1,0,36.4370974,-77.2288563,North Carolina,"Conway, North Carolina"
300,Dobson,NC,1,0,36.3956891,-80.722567,North Carolina,"Dobson, North Carolina"
301,Durham,NC,28,2,35.9940329,-78.898619,North Carolina,"Durham, North Carolina"
302,Eden,NC,1,0,36.4884715,-79.7667026,North Carolina,"Eden, North Carolina"
303,Elizabeth City,NC,2,0,36.2946008,-76.2510461,North Carolina,"Elizabeth City, North Carolina"
304,Erwin,NC,1,1,35.3268292,-78.676128,North Carolina,"Erwin, North Carolina"
305,Fairmont,NC,3,0,34.4968311,-79.114202,North Carolina,"Fairmont, North Carolina"
306,Fayetteville,NC,27,6,35.0529931,-78.8787058,North Carolina,"Fayetteville, North Carolina"
307,Forest Hills,NC,1,0,35.6809727,-80.4753371,North Carolina,"Forest Hills, North Carolina"
308,Fort Bragg,NC,1,0,35.15383385,-79.13364761962099,North Carolina,"Fort Bragg, North Carolina"
309,Fuquay-Varina,NC,1,0,35.5843235,-78.8000128,North Carolina,"Fuquay-Varina, North Carolina"
310,Garner,NC,2,3,35.7112642,-78.6141709,North Carolina,"Garner, North Carolina"
311,Garysburg,NC,1,0,36.450985,-77.5588661,North Carolina,"Garysburg, North Carolina"
312,Gastonia,NC,2,1,35.262082,-81.1873005,North Carolina,"Gastonia, North Carolina"
313,Gibsonville,NC,1,0,36.105691,-79.5422462,North Carolina,"Gibsonville, North Carolina"
314,Goldsboro,NC,5,0,35.3848841,-77.9927651,North Carolina,"Goldsboro, North Carolina"
315,Graham,NC,1,0,36.0690258,-79.4005756,North Carolina,"Graham, North Carolina"
316,Greensboro,NC,14,7,36.0726355,-79.7919754,North Carolina,"Greensboro, North Carolina"
317,Greenville,NC,5,1,35.612661,-77.3663538,North Carolina,"Greenville, North Carolina"
318,Harrisburg,NC,3,0,35.3237528,-80.6559017,North Carolina,"Harrisburg, North Carolina"
319,Henderson,NC,3,1,36.3295905,-78.3991638,North Carolina,"Henderson, North Carolina"
320,Hendersonville,NC,2,2,35.3187279,-82.4609528,North Carolina,"Hendersonville, North Carolina"
321,Hickory,NC,2,0,35.7331895,-81.3412006,North Carolina,"Hickory, North Carolina"
322,High Point,NC,2,1,35.9556924,-80.0053176,North Carolina,"High Point, North Carolina"
323,Hoke County,NC,1,0,35.0271856,-79.2432785,North Carolina,"Hoke County, North Carolina"
324,Hubert,NC,1,0,34.7137729,-77.2452328,North Carolina,"Hubert, North Carolina"
325,Jacksonville,NC,3,1,34.7540524,-77.4302415,North Carolina,"Jacksonville, North Carolina"
326,Johnston County,NC,1,0,35.5285816,-78.3768021,North Carolina,"Johnston County, North Carolina"
327,Kingston,NC,1,0,35.9577741,-78.54359804876941,North Carolina,"Kingston, North Carolina"
328,Kinston,NC,3,0,35.2626635,-77.5816353,North Carolina,"Kinston, North Carolina"
329,Knightdale,NC,1,1,35.7878975,-78.4822938,North Carolina,"Knightdale, North Carolina"
330,Laurinburg,NC,1,1,34.7740495,-79.4628248,North Carolina,"Laurinburg, North Carolina"
331,Lee County,NC,1,0,35.4579333,-79.0529768,North Carolina,"Lee County, North Carolina"
332,Leicester,NC,2,1,35.6551074,-82.6962438,North Carolina,"Leicester, North Carolina"
333,Lenoir County,NC,2,1,35.2590371,-77.6484879,North Carolina,"Lenoir County, North Carolina"
334,Lewisville,NC,1,0,36.0970819,-80.4192216,North Carolina,"Lewisville, North Carolina"
335,Lexington,NC,1,0,35.8240265,-80.2533838,North Carolina,"Lexington, North Carolina"
336,Lillington,NC,2,0,35.399327,-78.8158528,North Carolina,"Lillington, North Carolina"
337,Louisburg,NC,1,2,36.0990393,-78.301106,North Carolina,"Louisburg, North Carolina"
338,Lumberton,NC,11,3,34.6182199,-79.0086425,North Carolina,"Lumberton, North Carolina"
339,Manteo,NC,1,0,35.9082257,-75.6757303,North Carolina,"Manteo, North Carolina"
340,Marion,NC,3,0,35.6840131,-82.0092745,North Carolina,"Marion, North Carolina"
341,Matthews,NC,2,0,35.1168131,-80.7236804,North Carolina,"Matthews, North Carolina"
342,Maxton,NC,1,0,34.7351615,-79.3489317,North Carolina,"Maxton, North Carolina"
343,Mollie,NC,1,0,34.151281,-78.7405736,North Carolina,"Mollie, North Carolina"
344,Monroe,NC,2,0,35.0734275,-80.5654443615441,North Carolina,"Monroe, North Carolina"
345,Mooresboro,NC,1,0,35.2987362,-81.6989863,North Carolina,"Mooresboro, North Carolina"
346,Morganton,NC,1,0,35.7454071,-81.6848188,North Carolina,"Morganton, North Carolina"
347,Mount Holly,NC,2,0,35.2981943,-81.0159081,North Carolina,"Mount Holly, North Carolina"
348,Mt. Olive,NC,1,1,35.1965532,-78.0663788,North Carolina,"Mt. Olive, North Carolina"
349,Nashville,NC,2,0,35.974598,-77.9655406,North Carolina,"Nashville, North Carolina"
350,New Bern,NC,1,0,35.1084931,-77.0441143,North Carolina,"New Bern, North Carolina"
351,New Hanover County,NC,1,0,34.224045,-77.8854204376062,North Carolina,"New Hanover County, North Carolina"
352,North Wilkesboro,NC,1,0,36.1584651,-81.1475841,North Carolina,"North Wilkesboro, North Carolina"
353,Northampton,NC,1,0,36.4168078,-77.3642227,North Carolina,"Northampton, North Carolina"
354,Oxford,NC,1,0,34.9704419,-78.9453056,North Carolina,"Oxford, North Carolina"
355,Parkton,NC,1,0,34.9026635,-79.0116971,North Carolina,"Parkton, North Carolina"
356,Pfafftown,NC,1,0,36.1526379,-80.3622753,North Carolina,"Pfafftown, North Carolina"
357,Pikeville,NC,1,0,35.497105,-77.9819312,North Carolina,"Pikeville, North Carolina"
358,Pinetown,NC,1,0,35.6104408,-76.8613327,North Carolina,"Pinetown, North Carolina"
359,Raeford,NC,1,0,34.9809996,-79.2241998,North Carolina,"Raeford, North Carolina"
360,Raleigh,NC,9,2,35.7803888,-78.6390587,North Carolina,"Raleigh, North Carolina"
361,Reaford,NC,1,0,36.086735,-80.375444,North Carolina,"Reaford, North Carolina"
362,Reidsville,NC,1,0,36.3548586,-79.6644748,North Carolina,"Reidsville, North Carolina"
363,Roanoke Island,NC,1,0,35.8826713,-75.6554512,North Carolina,"Roanoke Island, North Carolina"
364,Roanoke Rapids,NC,1,0,36.4615395,-77.6541464,North Carolina,"Roanoke Rapids, North Carolina"
365,Robeson County,NC,1,0,34.6485079,-79.0954942,North Carolina,"Robeson County, North Carolina"
366,Rockingham,NC,1,0,36.3926798,-79.744144,North Carolina,"Rockingham, North Carolina"
367,Rocky Mount,NC,1,2,35.9382104,-77.7905341,North Carolina,"Rocky Mount, North Carolina"
368,Rural Hall,NC,1,0,36.2404158,-80.2933838,North Carolina,"Rural Hall, North Carolina"
369,Rutherford County,NC,1,0,35.393858,-81.9129139976011,North Carolina,"Rutherford County, North Carolina"
370,Rutherfordton,NC,1,1,35.3692877,-81.9567716,North Carolina,"Rutherfordton, North Carolina"
371,Salisbury,NC,2,0,35.6709727,-80.4742261,North Carolina,"Salisbury, North Carolina"
372,Sanford,NC,7,0,35.4798757,-79.1802994,North Carolina,"Sanford, North Carolina"
373,Scotland County,NC,1,1,34.834591,-79.48619214313379,North Carolina,"Scotland County, North Carolina"
374,Shannon,NC,1,0,34.8479415,-79.1369782,North Carolina,"Shannon, North Carolina"
375,Shelby,NC,1,1,35.2923513,-81.5356463,North Carolina,"Shelby, North Carolina"
376,Smithfield,NC,2,0,35.5085717,-78.3392929,North Carolina,"Smithfield, North Carolina"
377,Southern Pines,NC,4,0,35.1740471,-79.3922539,North Carolina,"Southern Pines, North Carolina"
378,Sparta,NC,1,0,36.5054071,-81.1209189,North Carolina,"Sparta, North Carolina"
379,Spindale,NC,1,0,35.3601212,-81.929271,North Carolina,"Spindale, North Carolina"
380,Steele Creek,NC,1,0,35.1134161,-80.9522949,North Carolina,"Steele Creek, North Carolina"
381,Swansboro,NC,1,0,34.6876621,-77.1191166,North Carolina,"Swansboro, North Carolina"
382,Swift Creek,NC,1,0,35.5031037,-78.3794196,North Carolina,"Swift Creek, North Carolina"
383,Tabor,NC,1,0,36.1190265,-80.3194962,North Carolina,"Tabor, North Carolina"
384,Tabor City,NC,4,1,34.1487804,-78.8766916,North Carolina,"Tabor City, North Carolina"
385,Thomasville,NC,1,0,35.8826369,-80.0819879,North Carolina,"Thomasville, North Carolina"
386,Transylvania County,NC,1,0,35.1434499,-82.6428035,North Carolina,"Transylvania County, North Carolina"
387,Trent Woods,NC,1,0,35.0821039,-77.0863383,North Carolina,"Trent Woods, North Carolina"
388,Turkey,NC,1,1,34.9923888,-78.183049,North Carolina,"Turkey, North Carolina"
389,Union County,NC,1,0,34.9795158,-80.5128209,North Carolina,"Union County, North Carolina"
390,Vass,NC,1,0,35.2562684,-79.2822491,North Carolina,"Vass, North Carolina"
391,Wadesboro,NC,2,0,34.9682097,-80.0767266,North Carolina,"Wadesboro, North Carolina"
392,Wake County,NC,2,1,35.8243208,-78.3146199,North Carolina,"Wake County, North Carolina"
393,Wake Forest,NC,1,0,35.9798734,-78.5097228,North Carolina,"Wake Forest, North Carolina"
394,Walstonburg,NC,1,0,35.5946041,-77.6969203,North Carolina,"Walstonburg, North Carolina"
395,Warrenton,NC,1,0,36.3984804,-78.1552706,North Carolina,"Warrenton, North Carolina"
396,Wendell,NC,1,0,35.780987,-78.3697213,North Carolina,"Wendell, North Carolina"
397,Whiteville,NC,1,1,34.3387802,-78.7030721,North Carolina,"Whiteville, North Carolina"
398,Wilmington,NC,8,0,34.2257282,-77.9447107,North Carolina,"Wilmington, North Carolina"
399,Wilson,NC,2,0,35.7212689,-77.9155395,North Carolina,"Wilson, North Carolina"
400,Wilson County,NC,1,0,35.7059114,-77.9175714,North Carolina,"Wilson County, North Carolina"
401,Wingate,NC,2,0,34.9843176,-80.4492319,North Carolina,"Wingate, North Carolina"
402,Winston-Salem,NC,14,2,36.0998596,-80.244216,North Carolina,"Winston-Salem, North Carolina"
403,Wrightsboro,NC,1,0,34.2885025,-77.9210983,North Carolina,"Wrightsboro, North Carolina"
404,salisbury,NC,1,0,35.6709727,-80.4742261,North Carolina,"salisbury, North Carolina"
405,Alexander,NC,0,1,35.924738,-81.1716315,North Carolina,"Alexander, North Carolina"
406,Anson county,NC,0,1,34.9705848,-80.0958187,North Carolina,"Anson county, North Carolina"
407,Asheboro,NC,0,1,35.7079146,-79.8136446,North Carolina,"Asheboro, North Carolina"
408,Cherokee,NC,0,1,35.2470348,-83.7031269,North Carolina,"Cherokee, North Carolina"
409,Chester,NC,0,1,35.8016663,-78.6598232,North Carolina,"Chester, North Carolina"
410,Cumberland County,NC,0,1,35.0461723,-78.8394255,North Carolina,"Cumberland County, North Carolina"
411,Edgecombe County,NC,0,1,35.8607136,-77.3862562,North Carolina,"Edgecombe County, North Carolina"
412,Halifax County,NC,0,1,36.2494056,-77.66834,North Carolina,"Halifax County, North Carolina"
413,Haywood County,NC,0,1,35.5456202,-82.9907823,North Carolina,"Haywood County, North Carolina"
414,Lincolnton,NC,0,1,35.473745,-81.2545251,North Carolina,"Lincolnton, North Carolina"
415,Marshall,NC,0,2,35.7973284,-82.6840252,North Carolina,"Marshall, North Carolina"
416,Nash County,NC,0,1,35.913166,-77.57809644791669,North Carolina,"Nash County, North Carolina"
417,Randolph County ,NC,0,1,35.7142874,-79.7975166,North Carolina,"Randolph County , North Carolina"
418,Red Springs,NC,0,2,34.8151633,-79.183091,North Carolina,"Red Springs, North Carolina"
419,Woodfin,NC,0,1,35.633444,-82.5820725,North Carolina,"Woodfin, North Carolina"
420,Aberdeen,SD,1,0,45.4646985,-98.4864829,South Dakota,"Aberdeen, South Dakota"
421,Clear Lake,SD,1,0,44.7457977,-96.6825584,South Dakota,"Clear Lake, South Dakota"
422,Fort Thompson,SD,1,0,44.068601,-99.4378846,South Dakota,"Fort Thompson, South Dakota"
423,Huron,SD,1,0,44.3633173,-98.2142572,South Dakota,"Huron, South Dakota"
424,Lake Andes,SD,1,0,43.1563822,-98.5414703,South Dakota,"Lake Andes, South Dakota"
425,Lead,SD,2,0,44.3522065,-103.7651984,South Dakota,"Lead, South Dakota"
426,Onida,SD,1,0,44.7080379,-100.059845,South Dakota,"Onida, South Dakota"
427,Pierre,SD,1,0,44.3683156,-100.3509665,South Dakota,"Pierre, South Dakota"
428,Rapid City,SD,2,0,44.0805434,-103.2310149,South Dakota,"Rapid City, South Dakota"
429,Sioux Falls,SD,2,0,43.5499749,-96.700327,South Dakota,"Sioux Falls, South Dakota"
430,Vermillion,SD,1,0,42.7794417,-96.9292104,South Dakota,"Vermillion, South Dakota"
431,Wagner,SD,1,0,43.0797156,-98.2931342,South Dakota,"Wagner, South Dakota"
432,Whitney,SD,1,0,43.8366201,-103.1884552,South Dakota,"Whitney, South Dakota"
433,Mitchell,SD,0,1,43.7092877,-98.0298399,South Dakota,"Mitchell, South Dakota"
434,Abilene,TX,1,0,32.4838865,-99.71564956803292,Texas,"Abilene, Texas"
435,Alamo,TX,1,0,26.1822255,-98.11502874909901,Texas,"Alamo, Texas"
436,Alice,TX,1,1,27.7596485,-98.0707618913295,Texas,"Alice, Texas"
437,Alto,TX,1,0,31.6504546,-95.0727175,Texas,"Alto, Texas"
438,Alton,TX,2,1,26.2773795,-98.28839274944201,Texas,"Alton, Texas"
439,Alvin,TX,2,0,29.28472515,-95.1125557457345,Texas,"Alvin, Texas"
440,Amarillo,TX,8,0,35.2072185,-101.8338246,Texas,"Amarillo, Texas"
441,Anahuac,TX,1,0,29.7651595,-94.6781374957217,Texas,"Anahuac, Texas"
442,Arlington,TX,13,6,32.701843,-97.13997597541972,Texas,"Arlington, Texas"
443,Arp,TX,1,0,32.2254332,-95.0577207,Texas,"Arp, Texas"
444,Atascocita,TX,1,0,29.9988306,-95.1765978,Texas,"Atascocita, Texas"
445,Atascosa,TX,1,0,28.7924803,-98.139629,Texas,"Atascosa, Texas"
446,Athens,TX,1,0,32.2048735,-95.8555207,Texas,"Athens, Texas"
447,Austin,TX,14,3,30.2718065,-97.80359592244258,Texas,"Austin, Texas"
448,Azle,TX,1,0,32.896898,-97.5495391,Texas,"Azle, Texas"
449,Balch Springs,TX,1,0,32.7194665,-96.61020688490721,Texas,"Balch Springs, Texas"
450,Bandera,TX,1,0,29.7233825,-99.07396713048571,Texas,"Bandera, Texas"
451,Bandera County,TX,1,0,29.7300155,-99.2095738002076,Texas,"Bandera County, Texas"
452,Bardwell,TX,2,1,32.2690354,-96.6961027,Texas,"Bardwell, Texas"
453,Bastrop,TX,2,0,30.0854964,-97.0851637,Texas,"Bastrop, Texas"
454,Baytown,TX,4,0,29.684649,-94.9309393855974,Texas,"Baytown, Texas"
455,Beaumont,TX,6,2,30.0860459,-94.1018461,Texas,"Beaumont, Texas"
456,Beeville,TX,2,0,28.40995,-97.7480006849458,Texas,"Beeville, Texas"
457,Bellaire,TX,2,0,29.7076452,-95.4600669383105,Texas,"Bellaire, Texas"
458,Benbrook,TX,1,0,32.696598,-97.445054,Texas,"Benbrook, Texas"
459,Bexar County,TX,4,1,29.4372179,-98.47251137923809,Texas,"Bexar County, Texas"
460,Big Spring,TX,1,1,32.2370195,-101.477732453279,Texas,"Big Spring, Texas"
461,Bloomington,TX,1,0,28.6477735,-96.8924852,Texas,"Bloomington, Texas"
462,Bon Wier,TX,1,0,30.740222,-93.6422252,Texas,"Bon Wier, Texas"
463,Brenham,TX,1,0,30.1590475,-96.3954497120726,Texas,"Brenham, Texas"
464,Brownfield,TX,1,1,33.173755,-102.269261890315,Texas,"Brownfield, Texas"
465,Brownsville,TX,2,0,25.9140256,-97.4890856,Texas,"Brownsville, Texas"
466,Bryan,TX,2,0,30.6743643,-96.3699632,Texas,"Bryan, Texas"
467,Burleson,TX,1,0,30.4764878,-96.6353488,Texas,"Burleson, Texas"
468,Carrollton,TX,1,0,32.9537349,-96.8902816,Texas,"Carrollton, Texas"
469,Cedar Hill,TX,2,1,32.5871635,-96.9621115125276,Texas,"Cedar Hill, Texas"
470,Center,TX,1,0,31.793327,-94.17756845102079,Texas,"Center, Texas"
471,Cibolo,TX,1,0,29.561618,-98.2269553,Texas,"Cibolo, Texas"
472,Cleburne,TX,1,0,32.357629,-97.40859189283329,Texas,"Cleburne, Texas"
473,Colleyville,TX,1,0,32.8919275,-97.1555057525678,Texas,"Colleyville, Texas"
474,Columbus,TX,1,0,29.7042695,-96.55486088832069,Texas,"Columbus, Texas"
475,Comal County,TX,1,0,29.8180854,-98.2889577956694,Texas,"Comal County, Texas"
476,Conroe,TX,4,0,30.393222,-95.6401663824086,Texas,"Conroe, Texas"
477,Copperas Cove,TX,1,0,31.124062,-97.9030785,Texas,"Copperas Cove, Texas"
478,Corinth,TX,1,0,33.141452,-97.06734237340592,Texas,"Corinth, Texas"
479,Corpus Christi,TX,7,1,27.823713,-97.41739794352941,Texas,"Corpus Christi, Texas"
480,Corsicana,TX,1,1,32.0756495,-96.49526755427709,Texas,"Corsicana, Texas"
481,Crosby,TX,1,0,33.4089784,-101.1483729,Texas,"Crosby, Texas"
482,Crowley,TX,1,0,32.5767335,-97.3585231380221,Texas,"Crowley, Texas"
483,Cypress,TX,5,2,29.9691116,-95.6971686,Texas,"Cypress, Texas"
484,Dale,TX,1,0,29.9274436,-97.5644418,Texas,"Dale, Texas"
485,Dallas,TX,90,14,32.7801052,-96.8000082,Texas,"Dallas, Texas"
486,DeSoto,TX,1,3,29.390781,-98.526798,Texas,"DeSoto, Texas"
487,Deadwood,TX,1,0,32.1398851,-94.1418587,Texas,"Deadwood, Texas"
488,Del Valle,TX,1,0,30.2107669,-97.6547243,Texas,"Del Valle, Texas"
489,Denison,TX,1,0,33.706201,-96.5844466439732,Texas,"Denison, Texas"
490,Denton,TX,3,3,33.2375905,-97.1306609813245,Texas,"Denton, Texas"
491,Denton County,TX,1,0,33.0265105,-96.8635139,Texas,"Denton County, Texas"
492,Donna,TX,3,0,26.1702082,-98.0522376,Texas,"Donna, Texas"
493,Dove Creek,TX,1,0,30.5056054,-97.6717672,Texas,"Dove Creek, Texas"
494,Duncanville,TX,1,1,32.647691,-96.9170435699782,Texas,"Duncanville, Texas"
495,Eden,TX,1,0,31.2161476,-99.8454772,Texas,"Eden, Texas"
496,Edinburg,TX,1,0,26.2527695,-98.19367824779209,Texas,"Edinburg, Texas"
497,El Paso,TX,10,2,31.81113155,-106.501349289734,Texas,"El Paso, Texas"
498,Elgin,TX,1,0,30.35517,-97.39176157067058,Texas,"Elgin, Texas"
499,Euless,TX,2,0,32.84610745,-97.06673834300649,Texas,"Euless, Texas"
500,Fairview,TX,2,0,33.1578952,-96.6316593,Texas,"Fairview, Texas"
501,Fannett,TX,1,0,29.9260395,-94.2504458,Texas,"Fannett, Texas"
502,Flower Mound,TX,2,0,33.036426,-97.1165370693961,Texas,"Flower Mound, Texas"
503,Forney,TX,1,1,32.74630795,-96.4516126964338,Texas,"Forney, Texas"
504,Fort Bend County,TX,3,0,29.5253232,-95.74496432204559,Texas,"Fort Bend County, Texas"
505,Fort Hood,TX,3,0,31.13,-97.78,Texas,"Fort Hood, Texas"
506,Fort Worth,TX,41,7,32.693397,-97.4706709166667,Texas,"Fort Worth, Texas"
507,Franklin County,TX,1,0,33.175972,-95.2183923866996,Texas,"Franklin County, Texas"
508,Freeport,TX,1,0,28.9427765,-95.35460112430641,Texas,"Freeport, Texas"
509,Galveston,TX,1,0,29.2332775,-94.8601599769047,Texas,"Galveston, Texas"
510,Garland,TX,5,1,32.912624,-96.6388833,Texas,"Garland, Texas"
511,Glen Rose,TX,2,0,32.243494,-97.74953982023659,Texas,"Glen Rose, Texas"
512,Godley,TX,1,0,32.449029,-97.5266886,Texas,"Godley, Texas"
513,Gonzales County,TX,1,0,29.447222,-97.50258531238269,Texas,"Gonzales County, Texas"
514,Granbury,TX,3,0,32.433278,-97.759011,Texas,"Granbury, Texas"
515,Grand Prairie,TX,7,3,32.65764395,-97.0285689717472,Texas,"Grand Prairie, Texas"
516,Grapevine,TX,2,1,32.936068,-97.06737195223559,Texas,"Grapevine, Texas"
517,Greenville,TX,2,0,33.112278,-96.117602582763,Texas,"Greenville, Texas"
518,Haltom City,TX,1,0,32.8202545,-97.2705573099683,Texas,"Haltom City, Texas"
519,Hardin County,TX,1,0,30.3142215,-94.38791439660558,Texas,"Hardin County, Texas"
520,Harlingen,TX,1,0,26.1906306,-97.6961026,Texas,"Harlingen, Texas"
521,Harper,TX,1,0,30.2999195,-99.2442144,Texas,"Harper, Texas"
522,Harris County,TX,22,3,29.8152236,-94.9176032,Texas,"Harris County, Texas"
523,Harrison County,TX,1,0,32.5599535,-94.3728164200457,Texas,"Harrison County, Texas"
524,Hays County ,TX,1,0,30.0548461,-98.02402563516091,Texas,"Hays County , Texas"
525,Hearne,TX,1,0,30.87819,-96.5956469060742,Texas,"Hearne, Texas"
526,Hebbronville,TX,1,0,27.3068397,-98.6780811,Texas,"Hebbronville, Texas"
527,Henderson,TX,1,0,32.0884931,-95.4718003,Texas,"Henderson, Texas"
528,Hereford,TX,1,0,34.8150622,-102.3977036,Texas,"Hereford, Texas"
529,Hidalgo County,TX,1,0,26.410046,-98.18764702708651,Texas,"Hidalgo County, Texas"
530,Highland Village,TX,1,0,33.09461,-97.0577207699745,Texas,"Highland Village, Texas"
531,Highlands,TX,2,0,29.818836,-95.0560404,Texas,"Highlands, Texas"
532,Hitchcock,TX,1,1,29.261449,-95.0175285670541,Texas,"Hitchcock, Texas"
533,Honey Grove,TX,1,1,33.5834377,-95.9099681,Texas,"Honey Grove, Texas"
534,Houston,TX,204,32,29.9519265,-95.54091698405242,Texas,"Houston, Texas"
535,Hubbard,TX,1,0,31.8484935,-96.797215,Texas,"Hubbard, Texas"
536,Hudson Bend,TX,1,0,30.4171444,-97.9291787,Texas,"Hudson Bend, Texas"
537,Ingleside,TX,1,0,27.8666025,-97.2067479147068,Texas,"Ingleside, Texas"
538,Irving,TX,2,2,32.862876,-96.9791392558391,Texas,"Irving, Texas"
539,Jasper,TX,1,0,30.2743745,-93.9056287,Texas,"Jasper, Texas"
540,Katy,TX,2,2,29.7929303,-95.8296651465649,Texas,"Katy, Texas"
541,Kaufman,TX,1,0,32.565973,-96.3067015913235,Texas,"Kaufman, Texas"
542,Keller,TX,1,1,32.9357105,-97.22896927141491,Texas,"Keller, Texas"
543,Kerrville,TX,1,0,30.0474332,-99.1403189,Texas,"Kerrville, Texas"
544,Killeen,TX,9,3,31.1171194,-97.7277959,Texas,"Killeen, Texas"
545,Kountze,TX,1,0,30.37432,-94.31679797679001,Texas,"Kountze, Texas"
546,Lancaster,TX,3,0,32.598302,-96.77512111282441,Texas,"Lancaster, Texas"
547,Laredo,TX,3,0,27.506407,-99.5075421,Texas,"Laredo, Texas"
548,Las Yescas,TX,1,0,26.2228516,-97.5058182,Texas,"Las Yescas, Texas"
549,League City,TX,1,0,29.5074538,-95.0949303,Texas,"League City, Texas"
